,Job_Role,Skills/Description,lda_topic,lda_score
5085,Director Data Engineering,"['relationship_management', 'team_management', 'data_management', 'database_design', 'resource_allocation', 'data_structures', 'business_intelligence', 'resource_management']",5,0.6486385
5086,Data Engineer TEDRA / IST,"['unix', 'automation', 'business_objects', 'manual_testing', 'db2', 'project_management', 'informatica', 'sybase']",5,0.4425911
5087,Data Engineering Application Developer,"['data_analysis', 'cloudera', 'kafka', 'microsoft_azure_paas', 'etl', 'azure_databricks', 'azure', 'oracle_procedural']",7,0.6385245
5088,Big Data Engineer - AVP,"['automation', 'production_support', 'testing_tools', 'project_management', 'agile', 'apache', 'open_source', 'middleware']",5,0.43648914
5089,Engineering Manager (TPO) - Distributed Data Systems,"['golang', 'java', 'product_management', 'software_development', 'software_engineering', 'c_+_+', 'continuous_improvement', 'engineering_manager']",6,0.38039178
5090,Data Engineer,"['computer_science', 'agile_scrum', 'gcp', 'analytical', 'diversity_and_inclusion', 'subject_matter_expert', 'training_and_development', 'distribution_system']",5,0.39184454
5091,Data Engineer,"['unix', 'performance_tuning', 'linux', 'coding', 'shell_scripting', 'agile', 'informatica', 'unit_testing']",5,0.869037
5092,Data Engineer III,"['product_management', 'computer_science', 'production_support', 'agile', 'open_source', 'distribution_system', 'analytics', 'monitoring']",5,0.75551796
5093,ACN - Applied Intelligence - GCP - Data Engineering - 07,"['applied_intelligence', 'data_engineering', 'sql', 'kafka', 'etl', 'performance_tuning', 'big_data_analytics', 'cassandra']",4,0.23879173
5094,ACN - Applied Intelligence - GCP - Data Engineering - 07,"['it_skills', 'cloud', 'automation', 'master_data_management', 'analytical', 'consulting', 'machine_learning', 'agile']",5,0.44297424
5095,"Data Engineer Oracle, ETL","['unix', 'performance_tuning', 'application_support', 'change_management', 'sap', 'linux', 'cognos', 'debugging']",5,0.5287064
5096,Data Engineering Manager,"['data_engineering', 'azure_databricks', 'etl', 'it_skills', 'python', 'testing', 'cloud', 'devops']",8,0.64053386
5097,Software Engineer II - Data Engineering,"['capacity_management', 'performance_tuning', 'backend', 'data_modeling', 'data_structures', 'data_quality', 'open_source', 'analytics']",5,0.76073515
5098,ACN - Applied Intelligence - CC - Data Engineering (IN) - 09,"['mainframe', 'agile', 'unit_testing', 'cobol', 'analysis_coding', 'it_skills', 'testing', 'computer_science']",8,0.5310541
5099,Data Engineer III,"['supply_chain', 'computer_science', 'automation', 'manager_quality_assurance', 'linux', 'machine_learning', 'agile', 'distribution_system']",5,0.7624802
5100,Data Analyst - ETL/Javascript,"['it_skills', 'javascript', 'data_quality', 'xml', 'database_design', 'data_mining', 'data_analyst', 'data_modeling']",5,0.51442116
5101,Data Analyst,"['r', 'python', 'sql', 'nosql', 'mongodb', 'it_skills', 'data_analyst']",4,0.40895146
5102,Opening For Data Quality Engineer,"['cloud_data_integration', 'informatica_data_quality', 'sql.', 'cloud_data_quality', 'it_skills', 'sap']",1,0.4355515
5103,Engineer - Data Center,"['path_management', 'windows_administration', 'linux_administration', 'maintaining_servers', 'linux', 'data_center_activities', 'vlan_configuration']",5,0.26929775
5104,Senior Manager - Enterprise Data Architecture & MDM Lead,"['erp', 'data_management', 'peoplesoft', 'agile', 'informatica', 'business_intelligence', 'information_technology', 'sql']",5,0.6306559
5105,Analyst - Data Analytics/SQL,"['business_intelligence', 'data_analytics', 'analytics', 'sql', 'python']",4,0.7803747
5106,Immediate joiners- Data Migration Analyst,"['data_migration', 'root_cause_analysis', 'communication', 'java', 'data_migration_analyst', 'veeva_vault', 'documentum']",8,0.30683956
5107,Analyst - Data Analytics/SQL,"['data_visualization', 'data_analytics', 'analytics', 'sql', 'python']",4,0.782224
5108,Data Analyst - R/SQL/PySpark,"['r', 'pyspark', 'sql', 'pl-sql', 'big_data', 'data_visualization', 'data_analyst', 'data_visualization_tools']",4,0.51411116
5109,Data Analyst - BFSI,"['r', 'nlp', 'statistical_modeling', 'data_mining', 'data_visualization', 'data_modeling', 'data_analytics', 'machine_learning']",9,0.5182099
5110,HR Data Analyst - Consulting Firm,"['manpower_planning', 'power_bi', 'hr_data_analyst', 'data_visualization', 'hr', 'employee_retention', 'hr_analytics', 'analytics']",4,0.8482851
5111,Analyst - Data Analytics/ SQL,"['power_bi', 'data_visualization', 'data_analytics', 'analytics', 'sql', 'python']",4,0.8114692
5112,Hiring For DATA ANALYST at CHENNAI with leading Manufacturing Company,"['advanced_excel', 'pivot_table', 'hlookup', 'data_analysis', 'conditional_formatting', 'statistical_modeling', 'pivot', 'vlookup']",5,0.6053892
5113,Future Data Analyst - R/ SQL/ PySpark,"['pyspark', 'it_skills', 'oracle', 'ms_sql', 'big_data', 'hql', 'excel', 'oracle_sql']",1,0.43296725
5114,Data Analyst - Machine/ Deep Learning Algorithms,"['python', 'sql', 'ml', 'it_skills', 'data_science', 'machine_learning', 'tensorflow', 'data_analyst']",9,0.5677227
5115,Data Analyst - R/SQL/PySpark,"['r', 'pl-sql', 'pyspark', 'big_data', 'data_visualization', 'data_analyst', 'data_visualization_tools', 'qlikview']",4,0.52671075
5116,Data Analyst - Machine/Deep Learning Algorithms,"['it_skills', 'python', 'data_science', 'machine_learning', 'tensorflow', 'data_analyst', 'data_analytics', 'algorithm']",9,0.57516843
5117,Future Data Analyst - R/SQL/PySpark,"['r', 'pl-sql', 'pyspark', 'big_data', 'data_visualization', 'data_analyst', 'data_visualization_tools', 'qlikview']",4,0.5267127
5118,Analyst - Operation - Algorithm & Investment Management - Data Center,"['oral_communication', 'team_management', 'linux', 'capacity_planning', 'software_product_development', 'analytical', 'written', 'project_management']",2,0.49854198
5119,Lead Analyst/Assistant Manager - Data Analytics,"['microsoft_powerapps', 'analytical', 'dax', 'microsoft_power', 'powerapps', 'power_bi', 'sharepoint', 'flow']",4,0.74624527
5120,Analyst - Data Analytics / SQL,"['qualitrix', 'powerbi', 'power_bi', 'qualtrics', 'sql', 'python']",4,0.6776217
5121,HR Data Analyst - Python/Power BI,"['powerbi', 'advanced_excel', 'python', 'dashboard_tools', 'data_visualization', 'data_analyst', 'data_visualization_tools', 'data_analytics']",4,0.49309325
5122,Data Analyst - ITSM,"['itsm', 'communication', 'business_analysis', 'itsm', 'incident_management', 'data_analyst']",1,0.5535454
5123,Data Analyst - R/Python/Machine Learning Algorithms,"['statistical_analysis', 'machine_learning', 'data_modelling', 'data_mining', 'factor_analysis', 'predictive_analysis', 'data_analysis', 'data_cleansing']",1,0.31633282
5124,Data Analyst - R / Python/ Machine Learning Algorithms,"['r', 'data_strategy', 'data_mining', 'statistical_modelling', 'statistical_analyst', 'data_analyst', 'data_modeling', 'data_analytics']",4,0.6404692
5125,Future Data Analyst - R/SQL/PySpark,"['pyspark', 'it_skills', 'oracle', 'ms_sql', 'big_data', 'hql', 'excel', 'oracle_sql']",1,0.43297073
5126,Data Analyst - BFSI,"['nlp', 'statistical_modeling', 'data_mining', 'data_visualization', 'data_modeling', 'data_analytics', 'machine_learning', 'analytics']",9,0.50483745
5127,Analyst - Operation - Algorithm & Investment Management - Data Center,"['it_skills', 'testing', 'project_management', 'bpo', 'project_management', 'capacity_planning', 'linux', 'disaster_recovery']",8,0.46399042
5128,Future Data Analyst - R/SQL/PySpark,"['pyspark', 'ms_sql', 'hql', 'excel', 'oracle_sql', 'mysql', 'scala', 'big_data']",1,0.38368028
5129,Analyst - Data Analytics / SQL,"['data_extraction', 'data_analytics', 'sql', 'power_bi', 'data_manipulation', 'data_visualization', 'problem_solving', 'python']",4,0.8517475
5130,Analyst - C++/Linux/Data Structure - L2 Support,"['c++', 'linux', 'valgrind', 'gdb', 'data_structure', 'l2_support']",3,0.53984576
5131,Analyst - R/ SAS/ Data Structure,"['written', 'oral_communication', 'tableau', 'sas', 'r', 'sql', 'analytical', 'unit_testing']",4,0.59145147
5132,Lead Data Analyst: (US MNC) : Gurgaon,"['data_analytics', 'analytics', 'python']",4,0.6839161
5133,Research Analyst - Data Reporting & Visualization - KPO,"['data_cleaning', 'data_visualization', 'data_reporting', 'business_intelligence', 'power_bi', 'tableau', 'data_analytics']",4,0.71733606
5134,Assistant Manager - Data Analyst - BFS,"['robotics_process_automation', 'operational_excellence', 'communication_skills', 'design_development', 'feasibility_analysis', 'data_analysis', 'solution_design', 'business_analysis']",1,0.34692007
5135,HR Data Analyst - Python/Power BI,"['power_bi', 'hr', 'python', 'it_skills', 'dashboard_tools', 'data_visualization', 'data_analyst', 'data_visualization_tools']",4,0.5879767
5136,Data Analyst - R/ Python/ Machine Learning Algorithms,"['r', 'machine_learning', 'python', 'statistical_analysis', 'data_modelling', 'data_mining', 'factor_analysis', 'predictive_analysis']",9,0.5008531
5137,Urgent Opening For Data Engineer(Senior Associate),"['spark', 'scala', 'hadoop', 'hive', 'kafka', 'sqoop']",7,0.8077898
5138,Urgent Opening For Data Engineer(Senior Associate),"['hive', 'spark', 'hadoop', 'scala', 'oozie', 'kafka', 'sqoop']",7,0.71097416
5139,Urgent Opening For Data Engineer(Senior Associate),"['hive', 'scala', 'hadoop', 'azure_cloud', 'hdfs', 'data_ingestion', 'nifi', 'oozie']",7,0.3256658
5140,Urgent Opening For Data Engineer(Senior Associate),"['big_data', 'hadoop', 'spark', 'flink', 'storm', 'cassandra', 'azure_cloud', 'kafka']",7,0.417202
5141,Data Science Lead,"['data_science', 'nlp', 'machine_learning', 'python', 'it_skills', 'testing', 'react.js', 'node.js']",8,0.57903886
5142,Junior Data Engineer,"['strong_analytical_skills', 'applied_mathematics', 'python', 'r', 'dealing', 'data_modeling', 'statistical_modeling', 'career_development']",9,0.39829236
5143,Senior Data Science Specialist,"['it_skills', 'python', 'testing', 'data_science', 'machine_learning', 'aws', 'tableau', 'computer_vision']",8,0.578641
5144,"Senior Manager, Data Architecture","['senior_manager', 'data_architecture']",0,0.5891767
5145,Data Analyst III,"['vmware', 'information_security', 'php', 'incident_management', 'ssh', 'http', 'customer_service', 'analytics']",2,0.5378011
5146,Data Specialist/ Senior Data Specialist,"['gcp', 'python', 'etl', 'unit_testing', 'testing', 'written', 'sql_queries', 'verbal_communication']",0,0.34899044
5147,Senior Manager-Data Science,"['python', 'pyspark', 'machine_learning_algorithms']",9,0.42472857
5148,"Senior Product Manager , Data Platform","['it_skills', 'machine_learning', 'hospitality', 'backend', 'data_collection', 'healthcare', 'room', 'analytics']",5,0.4049224
5149,Data Analyst,"['data_analysis', 'sql', 'data_modeling']",4,0.682504
5150,Data Analyst,"['data_analysis', 'etl', 'data_modeling', 'sql_coding']",4,0.41007888
5151,Search Engine Data Analyst,"['data_analyst', 'search_engine']",2,0.59537506
5152,"Senior Product Manager , Data Platform","['product_management', 'usage', 'sales', 'data_management', 'data_security', 'talent_acquisition', 'analytical', 'data_quality']",2,0.32040492
5153,Senior Big Data,"['computer_science', 'cloud', 'big_data', 'data_engineer', 'software_engineer', 'data_lake', 'aws', 'machine_learning']",8,0.5207379
5154,Senior Data Modeler,"['cloud_services', 'azure_cloud', 'database_design', 'etl', 'database_development', 'oltp', 'olap', 'azure']",0,0.49411008
5155,Associate Principal Data Engineer,"['hive', 'hadoop', 'data_management', 'big_data', 'data_engineer', 'data_processing', 'spark_streaming', 'python']",7,0.50282305
5156,Associate Principal Data Engineer,"['hive', 'linux', 'hadoop', 'kafka', 'data_engineer', 'oracle_soa', 'cloud_service', 'python']",7,0.5094467
5157,Data Analyst - Fashion Retail Segment - Bangalore,"['business_analysis', 'data_analytics']",1,0.61301833
5158,Data Analyst | immediate joiners only | salary upto 17 lpa,"['spark', 'scala', 'data_analyst', 'spark_sql', 'communication', 'java', 'python', 'sql']",7,0.43100482
5159,Data Analyst - Alteryx - Banking domain - Bangalore,"['data_analytics', 'alteryx', 'data_analysis']",4,0.6886062
5160,"Data Analyst / Day Shift-B'lore,Indiranagar(Work from Office)","['macros', 'data_analysis', 'excel', 'data_maintenance', 'dashboards', 'analytical_skills', 'communication_skills']",4,0.7159062
5161,Data Analyst,"['excel', 'data_management', 'data_analysis', 'charts', 'tables', 'dashboards', 'data_cleaning', 'macros']",4,0.64131784
5162,Data Analyst,"['azure', 'alteryx', 'tableau', 'jira', 'sql', 'communication', 'it_skills', 'project_management']",4,0.39049035
5163,Data Analyst,"['tableau', 'sql', 'python', 'excel', 'design_studio', 'sap_hana', 'it_skills', 'sap']",4,0.3850666
5164,Data protection analyst,"['linux', 'python', 'communication', 'coding', 'pci', 'data_loss_prevention', 'oracle', 'microsoft_sql']",8,0.49632105
5165,Associate Data Engineer,"['sas', 'sas_macros', 'sas_sql', 'data_manipulation', 'process_improvement', 'sas_programming', 'technology_leadership', 'sql_server']",2,0.3272069
5166,Data Analyst,"['data_analysis', 'presentation', 'excel', 'powerpoint', 'data_management', 'data_extraction', 'performance_management', 'ppts']",4,0.7382958
5167,Data Analyst MDM,"['order_management', 'master_data_management', 'data_analyst', 'agile_methodologies', 'sfdc', 'data_management', 'sdlc', 'tableau']",4,0.41161796
5168,Associate Data Engineer,"['sas', 'data_analysis', 'sql_programming', 'data_manipulation', 'sql_server', 'sas_macros', 'proc_sql']",4,0.47841284
5169,Customer Data Analyst(Bangalore),"['sql', 'data', 'visualization_tools', 'business_analyst', 'data_optimization', 'google_spreadsheet', 'analytics', 'microsoft_excel']",5,0.63805556
5170,Distribution Data Analyst / Data Analyst,"['power_bi', 'visual_analytics', 'data_analysis', 'sales_report', 'sql_querying', 'dashboards']",4,0.48644978
5171,Master Data Analyst,"['data_enrichment', 'data_cleansing', 'ms_excel', 'quality_analysis', 'mro', 'quality_assurance', 'categorization', 'quality_control']",8,0.29341286
5172,Data Analyst - Central Analytics Reporting,"['analytics_reporting', 'data_analysis', 'excel', 'networking', 'analytical', 'power_bi', 'data_analyst', 'management']",4,0.35624635
5173,Data Analyst,"['power_bi', 'data_manipulation', 'data_visualization', 'sql', 'sql_data', 'it_skills', 'ssrs_report_writer', 'data_management']",4,0.7463461
5174,Data Analyst,"['data_analysis', 'data_anlalytics', 'data_analysis_expressions']",9,0.53650934
5175,Back Office / Data Analyst/Gurgaon/ Noida,"['non_voice_process', 'advance_excel', 'data_analyst', 'fresher', 'back_office', 'good_communication_skill', 'customer_service', 'international_business']",4,0.38673225
5176,"Power BI Developer With Data Analyst, Kochi / Work from Home","['power_bi', 'data_analysis', 'power_apps_development', 'python', 'data_modeling', 'azure', 'business_intelligence', 'nosql']",4,0.58096486
5177,"Python Developer , Data Analyst","['python', 'data_analysis', 'data_analytics']",4,0.68568766
5178,Data Science Analyst,"['tableau', 'translation', 'statistical_analysis', 'data_science', 'data_modeling', 'senior_analyst', 'data_analytics', 'management']",5,0.3835632
5179,Data Analyst,"['analytical', 'data_mining', 'analytical_skills', 'data_collection', 'data_analyst']",1,0.78831774
5180,HTA Data Analyst | Careers - Decision Resources Group,"['principal_director', 'consulting', 'oncology', 'life_sciences', 'data_analyst', 'vendor']",1,0.6204866
5181,Master Data Analyst,"['erp', 'automation', 'pumps', 'master_data_management', 'project_management', 'artificial_intelligence', 'machine_learning', 'data_governance']",1,0.5423881
5182,Hiring For Big Data Developer (Spark&Scala) || Coforge,"['scala', 'spark', 'agile', 'ci_/_cd', 'gitlab', 'scrum', 'hive', 'nexus']",7,0.32730547
5183,Cloud Data Architect,"['saas', 'java', 'emr', 'iaas', 'glue', 'athena', 'lambda', 'paas']",0,0.471824
5184,Principal Data Modeler,"['rdbms', 'technical_writing', 'consulting', 'schema', 'olap', 'business_intelligence', 'analytics', 'sql']",5,0.8686714
5185,Technical Recruiter - Data,"['data_science', 'process_improvement', 'manager_technology', 'data_analytics', 'stakeholder_management', 'individual_contributor', 'financial_services', 'investment']",1,0.28609318
5186,"Intern, Data Science (Autodesk Construction Cloud)","['pytorch', 'deep_learning', 'tensorflow', 'python', 'aws', 'it_skills', 'data_science', 'machine_learning']",9,0.5969939
